event_id,sme_id,title,start_datetime,end_datetime
EVT0093,SME019,Team Meeting,2026-08-26T07:30:00,2026-08-26T08:15:00
EVT0094,SME019,Office Hours,2026-08-24T02:30:00,2026-08-24T03:30:00
EVT0095,SME019,Cohort Class,2026-08-24T10:30:00,2026-08-24T12:00:00
EVT0096,SME019,Client Session,2026-08-27T11:00:00,2026-08-27T11:30:00
EVT0097,SME019,Training,2026-08-29T10:30:00,2026-08-29T11:00:00
EVT0098,SME020,Cohort Class,2026-08-29T11:30:00,2026-08-29T12:30:00
EVT0099,SME020,Office Hours,2026-08-28T02:30:00,2026-08-28T03:30:00
EVT0100,SME020,Team Meeting,2026-08-29T05:00:00,2026-08-29T05:45:00
EVT0101,SME020,Team Meeting,2026-08-26T08:00:00,2026-08-26T09:00:00
EVT0102,SME020,Cohort Class,2026-08-26T06:30:00,2026-08-26T07:15:00
EVT0103,SME020,Training,2026-08-24T11:30:00,2026-08-24T12:30:00
EVT0104,SME020,Client Session,2026-08-29T07:00:00,2026-08-29T08:00:00
EVT0105,SME021,Cohort Class,2026-08-28T05:00:00,2026-08-28T05:30:00
EVT0106,SME021,Interview Panel,2026-08-27T05:00:00,2026-08-27T05:30:00
EVT0107,SME021,1:1 Sync,2026-08-25T08:00:00,2026-08-25T08:45:00
EVT0108,SME021,Office Hours,2026-08-28T11:00:00,2026-08-28T12:30:00
EVT0109,SME021,Office Hours,2026-08-24T01:00:00,2026-08-24T01:30:00
EVT0110,SME021,Office Hours,2026-08-26T04:30:00,2026-08-26T05:15:00
EVT0111,SME021,Personal Block,2026-08-28T08:30:00,2026-08-28T09:15:00
EVT0112,SME022,Cohort Class,2026-08-29T03:30:00,2026-08-29T04:15:00
EVT0113,SME022,Interview Panel,2026-08-29T06:00:00,2026-08-29T06:45:00
EVT0114,SME022,Client Session,2026-08-25T04:00:00,2026-08-25T04:30:00
EVT0115,SME023,Client Session,2026-08-27T10:00:00,2026-08-27T10:45:00
EVT0116,SME023,Client Session,2026-08-24T14:00:00,2026-08-24T15:30:00
EVT0117,SME023,Team Meeting,2026-08-26T04:00:00,2026-08-26T05:00:00
EVT0118,SME024,Cohort Class,2026-08-24T21:00:00,2026-08-24T21:45:00
EVT0119,SME024,Cohort Class,2026-08-29T17:00:00,2026-08-29T17:30:00
EVT0120,SME024,Client Session,2026-08-25T20:00:00,2026-08-25T20:30:00
EVT0121,SME025,Personal Block,2026-08-24T15:00:00,2026-08-24T15:45:00
EVT0122,SME025,Interview Panel,2026-08-25T15:00:00,2026-08-25T15:30:00
EVT0123,SME025,Planning Session,2026-08-28T18:30:00,2026-08-28T19:30:00
EVT0124,SME025,Training,2026-08-25T14:00:00,2026-08-25T14:45:00
EVT0125,SME025,Curriculum Review,2026-08-27T13:00:00,2026-08-27T13:45:00
EVT0126,SME025,Client Session,2026-08-24T12:00:00,2026-08-24T13:30:00
EVT0127,SME025,Personal Block,2026-08-28T09:30:00,2026-08-28T10:30:00
EVT0128,SME026,Office Hours,2026-08-29T04:00:00,2026-08-29T05:00:00
EVT0129,SME026,Planning Session,2026-08-24T10:30:00,2026-08-24T12:00:00
EVT0130,SME026,1:1 Sync,2026-08-29T08:30:00,2026-08-29T09:15:00
EVT0131,SME026,Client Session,2026-08-27T08:30:00,2026-08-27T09:15:00
EVT0132,SME026,Team Meeting,2026-08-27T14:30:00,2026-08-27T15:15:00
EVT0133,SME026,Office Hours,2026-08-29T11:00:00,2026-08-29T12:30:00
EVT0134,SME026,Cohort Class,2026-08-28T14:00:00,2026-08-28T14:30:00
EVT0135,SME027,Client Session,2026-08-27T13:30:00,2026-08-27T14:15:00
EVT0136,SME027,Planning Session,2026-08-26T06:00:00,2026-08-26T06:45:00
EVT0137,SME027,Office Hours,2026-08-27T03:30:00,2026-08-27T05:00:00
EVT0138,SME027,Training,2026-08-26T14:00:00,2026-08-26T15:30:00
EVT0139,SME027,Client Session,2026-08-28T06:30:00,2026-08-28T08:00:00
EVT0140,SME027,Interview Panel,2026-08-24T07:00:00,2026-08-24T08:30:00
EVT0141,SME028,Client Session,2026-08-25T00:00:00,2026-08-25T00:30:00
EVT0142,SME028,Curriculum Review,2026-08-27T10:00:00,2026-08-27T10:45:00
EVT0143,SME028,Personal Block,2026-08-28T10:30:00,2026-08-28T11:15:00
EVT0144,SME028,1:1 Sync,2026-08-28T09:00:00,2026-08-28T09:30:00
EVT0145,SME028,Office Hours,2026-08-27T07:00:00,2026-08-27T08:00:00
EVT0146,SME028,1:1 Sync,2026-08-27T08:30:00,2026-08-27T09:30:00
EVT0147,SME028,Client Session,2026-08-28T00:00:00,2026-08-28T01:30:00
EVT0148,SME028,Office Hours,2026-08-25T08:30:00,2026-08-25T09:15:00
EVT0149,SME029,Client Session,2026-08-25T04:30:00,2026-08-25T06:00:00
EVT0150,SME029,Office Hours,2026-08-28T10:30:00,2026-08-28T12:00:00
EVT0151,SME029,Personal Block,2026-08-28T02:00:00,2026-08-28T03:30:00
EVT0152,SME029,Personal Block,2026-08-27T09:30:00,2026-08-27T10:30:00
EVT0153,SME029,Cohort Class,2026-08-26T00:00:00,2026-08-26T00:30:00
EVT0154,SME029,Curriculum Review,2026-08-26T05:00:00,2026-08-26T06:00:00
EVT0155,SME030,Training,2026-08-27T05:30:00,2026-08-27T07:00:00
EVT0156,SME030,Interview Panel,2026-08-24T10:00:00,2026-08-24T10:45:00
EVT0157,SME030,Personal Block,2026-08-29T04:00:00,2026-08-29T04:30:00
EVT0158,SME031,Team Meeting,2026-08-26T02:00:00,2026-08-26T03:00:00
EVT0159,SME031,Personal Block,2026-08-27T10:30:00,2026-08-27T12:00:00
EVT0160,SME031,Training,2026-08-24T11:30:00,2026-08-24T12:00:00
EVT0161,SME032,Office Hours,2026-08-28T09:00:00,2026-08-28T09:30:00
EVT0162,SME032,Office Hours,2026-08-24T13:30:00,2026-08-24T14:30:00
EVT0163,SME032,Planning Session,2026-08-28T13:00:00,2026-08-28T13:45:00
EVT0164,SME032,Office Hours,2026-08-26T08:00:00,2026-08-26T08:45:00
EVT0165,SME032,Personal Block,2026-08-29T03:30:00,2026-08-29T04:30:00
EVT0166,SME032,Planning Session,2026-08-24T07:00:00,2026-08-24T07:45:00
EVT0167,SME033,Personal Block,2026-08-24T13:30:00,2026-08-24T14:30:00
EVT0168,SME033,Interview Panel,2026-08-24T12:00:00,2026-08-24T13:30:00
EVT0169,SME033,Curriculum Review,2026-08-26T04:00:00,2026-08-26T05:00:00
EVT0170,SME033,Curriculum Review,2026-08-29T11:00:00,2026-08-29T11:45:00
EVT0171,SME033,Team Meeting,2026-08-27T07:00:00,2026-08-27T07:45:00
EVT0172,SME033,Interview Panel,2026-08-29T13:30:00,2026-08-29T15:00:00
EVT0173,SME033,Cohort Class,2026-08-28T06:00:00,2026-08-28T07:30:00
EVT0174,SME033,Curriculum Review,2026-08-25T05:00:00,2026-08-25T06:30:00
EVT0175,SME034,Personal Block,2026-08-24T12:30:00,2026-08-24T14:00:00
EVT0176,SME034,Planning Session,2026-08-26T12:30:00,2026-08-26T13:30:00
EVT0177,SME034,Cohort Class,2026-08-25T08:30:00,2026-08-25T09:00:00
EVT0178,SME034,Office Hours,2026-08-25T02:30:00,2026-08-25T03:30:00
EVT0179,SME034,Team Meeting,2026-08-27T11:00:00,2026-08-27T12:30:00
EVT0180,SME035,Personal Block,2026-08-25T04:00:00,2026-08-25T04:30:00
EVT0181,SME035,Office Hours,2026-08-26T10:00:00,2026-08-26T10:30:00
EVT0182,SME035,Planning Session,2026-08-24T00:00:00,2026-08-24T01:00:00
EVT0183,SME035,Client Session,2026-08-26T01:30:00,2026-08-26T02:30:00
EVT0184,SME036,Planning Session,2026-08-29T04:30:00,2026-08-29T05:00:00
EVT0185,SME036,Office Hours,2026-08-29T10:30:00,2026-08-29T11:30:00
EVT0186,SME036,Training,2026-08-24T05:30:00,2026-08-24T06:30:00
EVT0187,SME036,Curriculum Review,2026-08-28T14:00:00,2026-08-28T14:45:00
EVT0188,SME036,Interview Panel,2026-08-25T04:30:00,2026-08-25T05:15:00
EVT0189,SME036,Planning Session,2026-08-26T10:00:00,2026-08-26T11:00:00
EVT0190,SME037,Training,2026-08-27T11:00:00,2026-08-27T11:30:00
EVT0191,SME037,Personal Block,2026-08-28T09:00:00,2026-08-28T09:45:00
EVT0192,SME037,Personal Block,2026-08-25T08:00:00,2026-08-25T09:00:00
EVT0193,SME038,Interview Panel,2026-08-29T11:30:00,2026-08-29T12:00:00
EVT0194,SME038,Training,2026-08-26T11:00:00,2026-08-26T12:00:00
EVT0195,SME038,Curriculum Review,2026-08-29T03:30:00,2026-08-29T05:00:00
EVT0196,SME039,Interview Panel,2026-08-27T19:30:00,2026-08-27T20:00:00
EVT0197,SME039,Training,2026-08-26T18:00:00,2026-08-26T19:30:00
EVT0198,SME039,Client Session,2026-08-29T21:00:00,2026-08-29T22:00:00
EVT0199,SME040,Curriculum Review,2026-08-27T14:00:00,2026-08-27T15:00:00
EVT0200,SME040,Training,2026-08-24T05:00:00,2026-08-24T05:30:00
EVT0201,SME040,Team Meeting,2026-08-27T12:00:00,2026-08-27T13:30:00
EVT0202,SME040,Cohort Class,2026-08-24T12:30:00,2026-08-24T14:00:00
EVT0203,SME040,Training,2026-08-24T08:30:00,2026-08-24T09:30:00
EVT0204,SME040,Interview Panel,2026-08-28T03:30:00,2026-08-28T04:15:00
EVT0205,SME041,Training,2026-08-29T12:30:00,2026-08-29T14:00:00
EVT0206,SME041,Cohort Class,2026-08-27T09:30:00,2026-08-27T10:30:00
EVT0207,SME041,Cohort Class,2026-08-25T04:00:00,2026-08-25T05:00:00
EVT0208,SME041,Team Meeting,2026-08-27T08:30:00,2026-08-27T09:00:00
EVT0209,SME041,Office Hours,2026-08-28T12:30:00,2026-08-28T13:00:00
EVT0210,SME041,Curriculum Review,2026-08-25T06:30:00,2026-08-25T07:00:00
EVT0211,SME041,Client Session,2026-08-28T09:00:00,2026-08-28T09:45:00
EVT0212,SME042,1:1 Sync,2026-08-25T16:00:00,2026-08-25T16:30:00
EVT0213,SME042,Interview Panel,2026-08-27T14:30:00,2026-08-27T15:00:00
EVT0214,SME042,Personal Block,2026-08-29T10:00:00,2026-08-29T11:00:00
EVT0215,SME042,Curriculum Review,2026-08-29T14:30:00,2026-08-29T15:15:00
EVT0216,SME042,Cohort Class,2026-08-29T17:00:00,2026-08-29T18:30:00
EVT0217,SME043,Interview Panel,2026-08-25T15:30:00,2026-08-25T16:30:00
EVT0218,SME043,Planning Session,2026-08-28T22:00:00,2026-08-28T23:00:00
EVT0219,SME043,Team Meeting,2026-08-30T01:30:00,2026-08-30T02:00:00
EVT0220,SME043,Interview Panel,2026-08-27T17:30:00,2026-08-27T19:00:00
EVT0221,SME043,Client Session,2026-08-29T21:30:00,2026-08-29T22:30:00
EVT0222,SME043,Training,2026-08-24T23:00:00,2026-08-24T23:30:00
EVT0223,SME044,Personal Block,2026-08-27T05:00:00,2026-08-27T05:30:00
EVT0224,SME044,Curriculum Review,2026-08-28T09:30:00,2026-08-28T10:30:00
EVT0225,SME044,Planning Session,2026-08-29T05:00:00,2026-08-29T05:30:00
EVT0226,SME044,Training,2026-08-25T04:00:00,2026-08-25T05:30:00
EVT0227,SME045,Cohort Class,2026-08-25T04:00:00,2026-08-25T05:30:00
EVT0228,SME045,Cohort Class,2026-08-26T04:00:00,2026-08-26T04:30:00
EVT0229,SME045,Personal Block,2026-08-27T07:00:00,2026-08-27T08:30:00
EVT0230,SME045,Curriculum Review,2026-08-26T12:00:00,2026-08-26T13:00:00
EVT0231,SME045,1:1 Sync,2026-08-25T08:00:00,2026-08-25T08:45:00
EVT0232,SME045,Interview Panel,2026-08-29T13:00:00,2026-08-29T13:30:00
EVT0233,SME046,Office Hours,2026-08-24T05:30:00,2026-08-24T06:00:00
EVT0234,SME046,Client Session,2026-08-26T05:00:00,2026-08-26T06:30:00
EVT0235,SME046,1:1 Sync,2026-08-27T03:00:00,2026-08-27T04:00:00
EVT0236,SME046,Cohort Class,2026-08-27T10:00:00,2026-08-27T10:30:00
EVT0237,SME047,Cohort Class,2026-08-26T01:00:00,2026-08-26T02:00:00
EVT0238,SME047,Planning Session,2026-08-25T11:30:00,2026-08-25T12:15:00
EVT0239,SME047,Client Session,2026-08-24T08:00:00,2026-08-24T09:30:00
EVT0240,SME048,Team Meeting,2026-08-28T01:00:00,2026-08-28T02:00:00
EVT0241,SME048,Training,2026-08-27T01:00:00,2026-08-27T02:30:00
EVT0242,SME048,Team Meeting,2026-08-28T16:30:00,2026-08-28T17:15:00
EVT0243,SME048,Personal Block,2026-08-24T22:30:00,2026-08-25T00:00:00
EVT0244,SME049,Planning Session,2026-08-29T15:30:00,2026-08-29T16:00:00
EVT0245,SME049,Team Meeting,2026-08-27T20:00:00,2026-08-27T20:45:00
EVT0246,SME049,Client Session,2026-08-29T19:30:00,2026-08-29T20:00:00
EVT0247,SME049,Curriculum Review,2026-08-29T00:30:00,2026-08-29T01:00:00
EVT0248,SME049,Client Session,2026-08-26T17:00:00,2026-08-26T18:30:00
EVT0249,SME049,Curriculum Review,2026-08-24T18:00:00,2026-08-24T19:30:00
EVT0250,SME049,Personal Block,2026-08-27T01:00:00,2026-08-27T01:30:00
EVT0251,SME050,Training,2026-08-27T14:00:00,2026-08-27T14:45:00
EVT0252,SME050,Office Hours,2026-08-29T04:00:00,2026-08-29T04:45:00
EVT0253,SME050,Planning Session,2026-08-27T09:00:00,2026-08-27T10:00:00
EVT0254,SME050,Training,2026-08-28T08:30:00,2026-08-28T10:00:00
EVT0255,SME050,Client Session,2026-08-28T05:00:00,2026-08-28T06:30:00
EVT0256,SME050,Interview Panel,2026-08-24T11:00:00,2026-08-24T12:30:00
EVT0257,SME051,1:1 Sync,2026-08-29T11:00:00,2026-08-29T12:30:00
EVT0258,SME051,Personal Block,2026-08-27T06:00:00,2026-08-27T07:30:00
EVT0259,SME051,1:1 Sync,2026-08-25T02:30:00,2026-08-25T03:15:00
EVT0260,SME051,Team Meeting,2026-08-27T04:00:00,2026-08-27T04:30:00
EVT0261,SME051,Client Session,2026-08-28T01:30:00,2026-08-28T03:00:00
EVT0262,SME051,Personal Block,2026-08-27T10:30:00,2026-08-27T11:30:00
EVT0263,SME051,Curriculum Review,2026-08-25T06:00:00,2026-08-25T06:30:00
EVT0264,SME051,Office Hours,2026-08-29T04:30:00,2026-08-29T06:00:00
EVT0265,SME052,Cohort Class,2026-08-26T07:30:00,2026-08-26T08:15:00
EVT0266,SME052,Curriculum Review,2026-08-24T14:00:00,2026-08-24T14:30:00
EVT0267,SME052,Client Session,2026-08-28T02:30:00,2026-08-28T04:00:00
EVT0268,SME052,Curriculum Review,2026-08-24T05:00:00,2026-08-24T06:30:00
EVT0269,SME052,Planning Session,2026-08-29T14:00:00,2026-08-29T15:00:00
EVT0270,SME052,Client Session,2026-08-28T08:00:00,2026-08-28T09:00:00
EVT0271,SME052,Client Session,2026-08-25T04:30:00,2026-08-25T05:15:00
EVT0272,SME053,Office Hours,2026-08-29T05:30:00,2026-08-29T06:15:00
EVT0273,SME053,Personal Block,2026-08-29T10:30:00,2026-08-29T11:00:00
EVT0274,SME053,Team Meeting,2026-08-27T05:00:00,2026-08-27T06:30:00
EVT0275,SME054,Office Hours,2026-08-25T14:30:00,2026-08-25T16:00:00
EVT0276,SME054,Personal Block,2026-08-24T19:00:00,2026-08-24T19:45:00
EVT0277,SME054,Team Meeting,2026-08-28T18:00:00,2026-08-28T19:00:00
EVT0278,SME055,Office Hours,2026-08-29T14:00:00,2026-08-29T15:30:00
EVT0279,SME055,Office Hours,2026-08-29T12:00:00,2026-08-29T12:30:00
EVT0280,SME055,Team Meeting,2026-08-27T10:00:00,2026-08-27T10:45:00
EVT0281,SME056,Personal Block,2026-08-24T10:30:00,2026-08-24T11:00:00
EVT0282,SME056,Office Hours,2026-08-29T10:30:00,2026-08-29T11:00:00
EVT0283,SME056,Curriculum Review,2026-08-28T14:30:00,2026-08-28T16:00:00
EVT0284,SME056,Office Hours,2026-08-24T06:30:00,2026-08-24T07:15:00
EVT0285,SME056,Planning Session,2026-08-26T11:00:00,2026-08-26T11:45:00
EVT0286,SME056,Personal Block,2026-08-29T09:30:00,2026-08-29T10:15:00
EVT0287,SME056,Training,2026-08-29T15:30:00,2026-08-29T17:00:00
EVT0288,SME057,Client Session,2026-08-26T00:00:00,2026-08-26T01:00:00
EVT0289,SME057,Interview Panel,2026-08-29T22:00:00,2026-08-29T22:45:00
EVT0290,SME057,Interview Panel,2026-08-27T22:30:00,2026-08-27T23:15:00
EVT0291,SME057,Personal Block,2026-08-28T15:00:00,2026-08-28T16:00:00
EVT0292,SME057,1:1 Sync,2026-08-27T01:00:00,2026-08-27T01:45:00
EVT0293,SME057,Client Session,2026-08-24T16:30:00,2026-08-24T18:00:00
EVT0294,SME058,Personal Block,2026-08-25T05:00:00,2026-08-25T06:30:00
EVT0295,SME058,Cohort Class,2026-08-26T09:00:00,2026-08-26T10:00:00
EVT0296,SME058,Office Hours,2026-08-29T12:00:00,2026-08-29T12:30:00
EVT0297,SME058,1:1 Sync,2026-08-27T05:00:00,2026-08-27T05:30:00
EVT0298,SME058,Client Session,2026-08-24T12:00:00,2026-08-24T12:45:00
EVT0299,SME058,Office Hours,2026-08-25T09:00:00,2026-08-25T10:00:00
EVT0300,SME058,Training,2026-08-28T11:00:00,2026-08-28T11:45:00
EVT0301,SME059,Curriculum Review,2026-08-25T01:00:00,2026-08-25T02:30:00
EVT0302,SME059,Personal Block,2026-08-24T03:30:00,2026-08-24T04:30:00
EVT0303,SME059,Training,2026-08-28T02:00:00,2026-08-28T03:00:00
EVT0304,SME059,Cohort Class,2026-08-29T06:30:00,2026-08-29T07:15:00
EVT0305,SME059,Curriculum Review,2026-08-28T06:00:00,2026-08-28T06:45:00
EVT0306,SME060,Office Hours,2026-08-27T10:00:00,2026-08-27T10:30:00
EVT0307,SME060,Training,2026-08-25T02:30:00,2026-08-25T03:00:00
EVT0308,SME060,Team Meeting,2026-08-26T08:30:00,2026-08-26T10:00:00
EVT0309,SME060,1:1 Sync,2026-08-27T02:30:00,2026-08-27T03:00:00
EVT0310,SME060,Team Meeting,2026-08-29T14:00:00,2026-08-29T15:00:00
EVT0311,SME060,Office Hours,2026-08-26T10:30:00,2026-08-26T12:00:00
EVT0312,SME061,Curriculum Review,2026-08-25T11:00:00,2026-08-25T12:00:00
EVT0313,SME061,1:1 Sync,2026-08-25T06:30:00,2026-08-25T07:00:00
EVT0314,SME061,Interview Panel,2026-08-26T08:30:00,2026-08-26T09:30:00
EVT0315,SME061,Cohort Class,2026-08-24T11:00:00,2026-08-24T12:00:00
EVT0316,SME061,Personal Block,2026-08-24T03:00:00,2026-08-24T03:45:00
EVT0317,SME061,Training,2026-08-29T08:30:00,2026-08-29T09:00:00
EVT0318,SME061,Team Meeting,2026-08-26T13:00:00,2026-08-26T13:30:00
EVT0319,SME061,Planning Session,2026-08-29T04:00:00,2026-08-29T05:00:00
EVT0320,SME062,Planning Session,2026-08-24T22:30:00,2026-08-24T23:15:00
EVT0321,SME062,Personal Block,2026-08-29T02:00:00,2026-08-29T03:00:00
EVT0322,SME062,1:1 Sync,2026-08-27T01:00:00,2026-08-27T02:30:00
EVT0323,SME062,1:1 Sync,2026-08-29T18:00:00,2026-08-29T19:00:00
EVT0324,SME062,Client Session,2026-08-28T18:30:00,2026-08-28T20:00:00
EVT0325,SME062,Client Session,2026-08-26T02:30:00,2026-08-26T04:00:00
EVT0326,SME062,Office Hours,2026-08-24T15:30:00,2026-08-24T16:15:00
EVT0327,SME062,1:1 Sync,2026-08-25T22:00:00,2026-08-25T23:00:00
EVT0328,SME063,Planning Session,2026-08-28T11:00:00,2026-08-28T12:00:00
EVT0329,SME063,Office Hours,2026-08-27T13:00:00,2026-08-27T14:30:00
EVT0330,SME063,1:1 Sync,2026-08-29T08:30:00,2026-08-29T09:15:00
EVT0331,SME063,1:1 Sync,2026-08-25T10:00:00,2026-08-25T10:45:00
EVT0332,SME063,Office Hours,2026-08-28T03:30:00,2026-08-28T05:00:00
