sme_id,week_start,sessions_assigned
SME086,2026-08-10,4
SME086,2026-08-17,4
SME087,2026-07-27,8
SME087,2026-08-03,5
SME087,2026-08-10,5
SME087,2026-08-17,2
SME088,2026-07-27,4
SME088,2026-08-03,6
SME088,2026-08-10,4
SME088,2026-08-17,3
SME089,2026-07-27,2
SME089,2026-08-03,1
SME089,2026-08-10,1
SME089,2026-08-17,1
SME090,2026-07-27,1
SME090,2026-08-03,2
SME090,2026-08-10,2
SME090,2026-08-17,3
SME091,2026-07-27,1
SME091,2026-08-03,0
SME091,2026-08-10,1
SME091,2026-08-17,1
SME092,2026-07-27,2
SME092,2026-08-03,1
SME092,2026-08-10,1
SME092,2026-08-17,2
SME093,2026-07-27,4
SME093,2026-08-03,2
SME093,2026-08-10,2
SME093,2026-08-17,5
SME094,2026-07-27,2
SME094,2026-08-03,3
SME094,2026-08-10,2
SME094,2026-08-17,5
SME095,2026-07-27,0
SME095,2026-08-03,0
SME095,2026-08-10,1
SME095,2026-08-17,1
SME096,2026-07-27,7
SME096,2026-08-03,5
SME096,2026-08-10,7
SME096,2026-08-17,3
SME097,2026-07-27,0
SME097,2026-08-03,3
SME097,2026-08-10,2
SME097,2026-08-17,3
SME098,2026-07-27,2
SME098,2026-08-03,3
SME098,2026-08-10,2
SME098,2026-08-17,1
SME099,2026-07-27,2
SME099,2026-08-03,2
SME099,2026-08-10,1
SME099,2026-08-17,2
SME100,2026-07-27,2
SME100,2026-08-03,2
SME100,2026-08-10,2
SME100,2026-08-17,2
